[[0, 255, 255], [1, 154, 93], [2, 255, 255], [3, 213, 237]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 243, 114]]
[[0, 255, 255], [1, 153, 234], [2, 255, 255], [3, 136, 27]]
[[0, 255, 255], [1, 153, 202], [2, 255, 255], [3, 8, 17]]
[[0, 255, 231], [1, 154, 223], [2, 255, 255], [3, 44, 139]]
[[0, 255, 255], [1, 155, 3], [2, 255, 255], [3, 191, 228]]
[[0, 255, 255], [1, 154, 202], [2, 255, 255], [3, 238, 30]]
[[0, 255, 255], [1, 154, 184], [2, 255, 255], [3, 117, 175]]
[[0, 255, 255], [1, 154, 176], [2, 255, 255], [3, 2, 238]]
[[0, 255, 255], [1, 153, 149], [2, 255, 255], [3, 59, 235]]
[[0, 255, 255], [1, 153, 110[1, 154, 229], [2, 255, 255], [3, 166, 243]]
[[0, 255, 255], [1, 153, 118], [2, 255, 255], [3, 24, 29]]
[[0, 255, 255], [1, 155, 2], [2, 255, 255], [3, 20, 116]]
[[0, 255, 255], [1, 154, 249], [2, 255, 255], [3, 159, 126]]
[[0, 255, 255], [1, 154, 197], [2, 255, 255], [3, 243, 219]]
[[0, 255, 255], [1, 154, 154], [2, 255, 255], [3, 154, 67]]
[[0, 255, 255], [1, 154, 113], [2, 255, 255], [3, 16, 168]]
[[0, 255, 255], [1, 153, 239], [2, 255, 255], [3, 28, 21]]
[[0, 255, 255], [1, 154, 225], [2, 255, 255], [3, 174, 47]]
[[0, 255, 255], [1, 154, 103], [2, 255, 255], [3, 242, 207]]
[[0, 255, 255], [1, 155, 1], [2, 255, 255], [3, 138, 163]]
[[0, 255, 255], [1, 153, 251], [2, 255, 255], [3, 10, 35]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 40, 233]]
[[0, 255, 255], [1, 154, 226], [2, 255, 255], [3, 1, 66]]
[[0, 255, 255], [1, 153, 26], [2, 255, 255], [3, 112, 180]]
[[0, 255, 255], [1, 154, 99], [2, 255, 255], [3, 237, 159]]
[[0, 255, 255], [1, 153, 127], [2, 255, 255], [3, 192, 211]]
[[0, 255, 255], [1, 154, 247], [2, 255, 255], [3, 48, 112]]
[[0, 255, 255], [1, 154, 231], [2, 255, 255], [3, 7, 16]]
[[0, 255, 255], [1, 154, 220], [2, 255, 255], [3, 127, 242]]
[[0, 255, 255], [1, 153, 29], [2, 255, 255], [3, 241, 133]]
[[0, 255, 255], [1, 154, 188], [2, 255, 255], [3, 182, 197]]
[[0, 255, 255], [1, 154, 254], [2, 255, 255], [3, 35, 252]]
[[0, 255, 255], [1, 154, 176], [2, 255, 255], [3, 12, 60]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 145, 81]]
[[0, 255, 255], [1, 155, 3], [2, 255, 255], [3, 244, 135]]
[[0, 255, 255], [1, 152, 234], [2, 255, 255], [3, 167, 11]]
[[0, 255, 255], [1, 154, 91], [2, 255, 255], [3, 24, 33]]
[[0, 255, 255], [1, 154, 89], [2, 255, 255], [3, 22, 170]]
[[0, 255, 255], [1, 153, 52], [2, 255, 255], [3, 165, 78]]
[[0, 255, 255], [1, 154, 144], [2, 255, 255], [3, 244, 51]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 146, 43]]
[[0, 255, 255], [1, 154, 197], [2, 255, 255], [3, 10, 221]]
[[0, 255, 255], [1, 153, 93], [2, 255, 255], [3, 38, 69]]
[[0, 255, 255], [1, 153, 161], [2, 255, 255], [3, 184, 65]]
[[0, 255, 255], [1, 154, 44], [2, 255, 255], [3, 240, 147]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 121, 50]]
[[0, 255, 255], [1, 154, 19], [2, 255, 255], [3, 3, 204]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 53, 212]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 199, 3]]
[[0, 255, 255], [1, 155, 15], [2, 255, 255], [3, 235, 43]]
[[0, 255, 255], [1, 155, 10], [2, 255, 255], [3, 104, 3]]
[[0, 255, 255], [1, 153, 40], [2, 255, 255], [3, 0, 76]]
[[0, 255, 255], [1, 153, 38], [2, 255, 255], [3, 123, 128]]
[[0, 255, 255], [1, 155, 51], [2, 255, 255], [3, 195, 62]]
[[0, 255, 255], [1, 154, 250], [2, 255, 255], [3, 241, 164]]
[[0, 255, 255], [1, 154, 178], [2, 255, 255], [3, 230, 130]]
[[0, 255, 255], [1, 154, 142], [2, 255, 255], [3, 169, 33]]
[[0, 255, 255], [1, 154, 121], [2, 255, 255], [3, 85, 152]]
[[0, 255, 255], [1, 154, 91], [2, 255, 255], [3, 22, 48]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 65], [2, 255, 255], [3, 26, 153]]
[[0, 255, 255], [1, 153, 227], [2, 255, 255], [3, 94, 212]]
[[0, 255, 255], [1, 154, 13], [2, 255, 255], [3, 172, 163]]
[[0, 255, 255], [1, 154, 254], [2, 255, 255], [3, 229, 172]]
[[0, 255, 255], [1, 154, 121], [2, 255, 255], [3, 243, 77]]
[[0, 255, 255], [1, 153, 195], [2, 255, 255], [3, 203, 234]]
[[0, 255, 255], [1, 154, 254], [2, 255, 255], [3, 126, 226]]
[[0, 255, 255], [1, 153, 208], [2, 255, 255], [3, 48, 201]]
[[0, 255, 255], [1, 153, 235], [2, 255, 255], [3, 2, 73]]
[[0, 255, 255], [1, 153, 189], [2, 255, 255], [3, 7, 48]]
[[0, 255, 254], [1, 154, 255], [2, 255, 255], [3, 57, 37]]
[[0, 255, 255], [1, 154, 204], [2, 255, 255], [3, 135, 162]]
[[0, 255, 255], [1, 155, 3], [2, 255, 255], [3, 208, 61]]
[[0, 255, 255], [1, 153, 166], [2, 255, 255], [3, 243, 223]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 227, 135]]
[[0, 255, 255], [1, 154, 210], [2, 255, 255], [3, 164, 229]]
[[0, 255, 255], [1, 154, 184], [2, 255, 255], [3, 85, 95]]
[[0, 255, 255], [1, 153, 21], [2, 255, 255], [3, 16, 79]]
[[0, 255, 255], [1, 153, 79], [2, 255, 255], [3, 0, 144]]
[[0, 255, 255], [1, 153, 209], [2, 255, 255], [3, 41, 33]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 119, 16]]
[[0, 255, 255], [1, 153, 181], [2, 255, 255], [3, 195, 126]]
[[0, 255, 255], [1, 153, 197], [2, 255, 255], [3, 239, 133]]
[[0, 255, 255], [1, 154, 222], [2, 255, 255], [3, 233, 171]]
[[0, 255, 255], [1, 154, 197], [2, 255, 255], [3, 172, 43]]
[[0, 255, 255], [1, 154, 210], [2, 255, 255], [3, 93, 83]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 25, 171]]
[[0, 255, 255], [1, 155, 106], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 53], [2, 255, 255], [3, 21, 252]]
[[0, 255, 255], [1, 154, 223], [2, 255, 255], [3, 86, 236]]
[[0, 255, 255], [1, 154, 205], [2, 255, 255], [3, 163, 173]]
[[0, 255, 255], [1, 153, 210], [2, 255, 255], [3, 228, 135]]
[[0, 255, 255], [1, 154, 63], [2, 255, 255], [3, 241, 130]]
[[0, 255, 255], [1, 155, 30], [2, 255, 255], [3, 197, 102]]
[[0, 255, 255], [1, 154, 192], [2, 255, 255], [3, 116, 208]]
[[0, 255, 255], [1, 154, 212], [2, 255, 255], [3, 37, 87]]
[[0, 255, 255], [1, 154, 195], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 153, 198], [2, 255, 255], [3, 16, 134]]
[[0, 255, 255], [1, 153, 142], [2, 255, 255], [3, 77, 90]]
[[0, 255, 255], [1, 155, 94], [2, 255, 255], [3, 157, 57]]
[[0, 255, 255], [1, 154, 119], [2, 255, 255], [3, 222, 74]]
[[0, 255, 255], [1, 154, 233], [2, 255, 255], [3, 243, 63]]
[[0, 255, 255], [1, 153, 157], [2, 255, 255], [3, 213, 154]]
[[0, 255, 255], [1, 154, 92], [2, 255, 255], [3, 146, 218]]
[[0, 255, 255], [1, 154, 233], [2, 255, 255], [3, 65, 66]]
[[0, 255, 255], [1, 154, 68], [2, 255, 255], [3, 11, 180]]
[[0, 255, 255], [1, 154, 238], [2, 255, 255], [3, 1, 3]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 40, 249]]
[[0, 255, 255], [1, 154, 61], [2, 255, 255], [3, 111, 248]]
[[0, 255, 255], [1, 154, 176], [2, 255, 255], [3, 185, 229]]
[[0, 255, 255], [1, 154, 99], [2, 255, 255], [3, 236, 250]]
[[0, 255, 255], [1, 155, 107], [2, 255, 255], [3, 239, 208]]
[[0, 255, 255], [1, 153, 102], [2, 255, 255], [3, 185, 129]]
[[0, 255, 255], [1, 155, 243], [2, 255, 255], [3, 107, 143]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 31, 212]]
[[0, 255, 255], [1, 154, 203], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 223], [2, 255, 255], [3, 21, 254]]
[[0, 255, 255], [1, 154, 136], [2, 255, 255], [3, 87, 75]]
[[0, 255, 255], [1, 154, 239], [2, 255, 255], [3, 163, 178]]
[[0, 255, 255], [1, 154, 220], [2, 255, 255], [3, 225, 36]]
[[0, 255, 255], [1, 154, 53], [2, 255, 255], [3, 243, 203]]
[[0, 255, 255], [1, 153, 73], [2, 255, 255], [3, 214, 65]]
[[0, 255, 255], [1, 154, 140], [2, 255, 255], [3, 136, 63]]
[[0, 255, 255], [1, 154, 227], [2, 255, 255], [3, 56, 30]]
[[0, 255, 255], [1, 154, 141], [2, 255, 255], [3, 5, 125]]
[[0, 255, 255], [1, 154, 246], [2, 255, 255], [3, 4, 157]]
[[0, 255, 255], [1, 153, 159], [2, 255, 255], [3, 50, 211]]
[[0, 255, 255], [1, 154, 254], [2, 255, 255], [3, 130, 234]]
[[0, 255, 255], [1, 153, 180], [2, 255, 255], [3, 204, 132]]
[[0, 255, 255], [1, 153, 115], [2, 255, 255], [3, 243, 45]]
[[0, 255, 255], [1, 153, 197], [2, 255, 255], [3, 230, 81]]
[[0, 255, 255], [1, 154, 24], [2, 255, 255], [3, 172, 103]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 89, 28]]
[[0, 255, 255], [1, 154, 128], [2, 255, 255], [3, 20, 183]]
[[0, 255, 255], [1, 153, 165], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 172], [2, 255, 255], [3, 27, 50]]
[[0, 255, 255], [1, 154, 195], [2, 255, 255], [3, 92, 136]]
[[0, 255, 255], [1, 155, 59], [2, 255, 255], [3, 177, 111]]
[[0, 255, 255], [1, 154, 166], [2, 255, 255], [3, 234, 27]]
[[0, 255, 255], [1, 154, 197], [2, 255, 255], [3, 240, 179]]
[[0, 255, 255], [1, 153, 178], [2, 255, 255], [3, 193, 251]]
[[0, 255, 255], [1, 155, 4], [2, 255, 255], [3, 118, 117]]
[[0, 255, 255], [1, 154, 234], [2, 255, 255], [3, 34, 111]]
[[0, 255, 255], [1, 154, 79], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 249], [2, 255, 255], [3, 19, 1]]
[[0, 255, 255], [1, 154, 42], [2, 255, 255], [3, 78, 241]]
[[0, 255, 255], [1, 152, 218], [2, 255, 255], [3, 160, 179]]
[[0, 255, 242], [1, 154, 255], [2, 255, 255], [3, 224, 167]]
[[0, 255, 255], [1, 153, 217], [2, 255, 255], [3, 243, 151]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 210, 86]]
[[0, 255, 255], [1, 153, 169], [2, 255, 255], [3, 144, 35]]
[[0, 255, 255], [1, 153, 237], [2, 255, 255], [3, 22, 151]]
[[0, 255, 255], [1, 154, 178], [2, 255, 255], [3, 31, 43]]
[[0, 255, 255], [1, 154, 104], [2, 255, 255], [3, 36, 226]]
[[0, 255, 255], [1, 154, 197], [2, 255, 255], [3, 46, 254]]
[[0, 255, 255], [1, 154, 196], [2, 255, 255], [3, 60, 187]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 73, 203]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 85, 32]]
[[0, 255, 255], [1, 154, 8], [2, 255, 255], [3, 103, 218]]
[[0, 255, 255], [1, 15], [2, 255, 255], [3, 204, 233]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 232, 87]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 102, 255]]
[[0, 255, 255], [1, 155, 30], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 73, 205]]
[[0, 255, 255], [1, 153, 224], [2, 255, 255], [3, 218, 160]]
[[0, 255, 255], [1, 154, 241], [2, 255, 255], [3, 221, 37]]
[[0, 255, 255], [1, 154, 158], [2, 255, 255], [3, 77, 32]]
[[0, 255, 255], [1, 155, 7], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 139], [2, 255, 255], [3, 95, 74]]
[[0, 255, 255], [1, 154, 202], [2, 255, 255], [3, 228, 233]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 211, 91]]
[[0, 255, 255], [1, 154, 45], [2, 255, 255], [3, 65, 255]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 241, 163]]
[[0, 255, 255], [1, 153, 167], [2, 255, 255], [3, 243, 31]]
[[0, 255, 255], [1, 154, 154], [2, 255, 255], [3, 244, 89]]
[[0, 255, 255], [1, 154, 53], [2, 255, 255], [3, 243, 173]]
[[0, 255, 255], [1, 154, 127], [2, 255, 255], [3, 243, 1]]
[[0, 255, 255], [1, 154, 244], [2, 255, 255], [3, 238, 73]]
[[0, 255, 255], [1, 154, 118], [2, 255, 255], [3, 233, 71]]
[[0, 255, 255], [1, 155, 11], [2, 255, 255], [3, 226, 26]]
[[0, 255, 255], [1, 153, 222], [2, 255, 255], [3, 220, 49]]
[[0, 255, 255], [1, 154, 212], [2, 255, 255], [3, 212, 37]]
[[0, 255, 255], [1, 154, 97], [2, 255, 255], [3, 206, 108]]
[[0, 255, 255], [1, 153, 49], [2, 255, 255], [3, 192, 2]]
[[0, 255, 255], [1, 154, 198], [2, 255, 255], [3, 183, 99]]
[[0, 255, 255], [1, 154, 128], [2, 255, 255], [3, 174, 73]]
[[0, 255, 255], [1, 153, 219], [2, 255, 255], [3, 159, 195]]
[[0, 255, 255], [1, 153, 174], [2, 255, 255], [3, 156, 166]]
[[0, 255, 255], [1, 154, 245], [2, 255, 255], [3, 137, 245]]
[[0, 255, 255], [1, 154, 87], [2, 255, 255], [3, 123, 209]]
[[0, 255, 255], [1, 153, 247], [2, 255, 255], [3, 116, 57]]
[[0, 255, 255], [1, 154, 76], [2, 255, 255], [3, 105, 139]]
[[0, 255, 255], [1, 154, 146], [2, 255, 255], [3, 88, 222]]
[[0, 255, 255], [1, 153, 186], [2, 255, 255], [3, 73, 133]]
[[0, 255, 250], [1, 154, 197], [2, 255, 255], [3, 59, 156]]
[[0, 255, 255], [1, 154, 13], [2, 255, 255], [3, 43, 45]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 34, 33]]
[[0, 255, 255], [1, 153, 171], [2, 255, 255], [3, 23, 42]]
[[0, 255, 255], [1, 153, 127], [2, 255, 255], [3, 16, 17]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 9, 131]]
[[0, 255, 255], [1, 154, 91], [2, 255, 255], [3, 3, 70]]
[[0, 255, 255], [1, 154, 114], [2, 255, 255], [3, 1, 138]]
[[0, 255, 255], [1, 153, 39], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 40], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 51], [2, 255, 255], [3, 2, 199]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 5, 33]]
[[0, 255, 255], [1, 154, 146], [2, 255, 255], [3, 11, 251]]
[[0, 255, 255], [1, 154, 17], [2, 255, 255], [3, 20, 3]]
[[0, 255, 255], [1, 154, 251], [2, 255, 255], [3, 27, 162]]
[[0, 255, 255], [1, 154, 89], [2, 255, 255], [3, 38, 161]]
[[0, 255, 255], [1, 154, 95], [2, 255, 255], [3, 54, 151]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 66, 189]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 78, 252]]
[[0, 255, 255], [1, 154, 63], [2, 255, 255], [3, 87, 249]]
[[0, 255, 255], [1, 153, 179], [2, 255, 255], [3, 105, 155]]
[[0, 255, 255], [1, 153, 141], [2, 255, 255], [3, 113, 116]]
[[0, 255, 255], [1, 154, 253], [2, 255, 255], [3, 128, 230]]
[[0, 255, 255], [1, 154, 128], [2, 255, 255], [3, 140, 169]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 153, 116]]
[[0, 255, 255], [1, 153, 161], [2, 255, 255], [3, 167, 207]]
[[0, 255, 255], [1, 154, 141], [2, 255, 255], [3, 179, 153]]
[[0, 255, 255], [1, 154, 77], [2, 255, 255], [3, 188, 208]]
[[0, 255, 255], [1, 154, 90], [2, 255, 255], [3, 202, 218]]
[[0, 255, 255], [1, 153, 22], [2, 255, 255], [3, 213, 219]]
[[0, 255, 255], [1, 152, 174], [2, 255, 255], [3, 219, 206]]
[[0, 255, 255], [1, 154, 252], [2, 255, 255], [3, 226, 202]]
[[0, 255, 255], [1, 155, 47], [2, 255, 255], [3, 233, 107]]
[[0, 255, 255], [1, 154, 13], [2, 255, 255], [3, 238, 1]]
[[0, 255, 255], [1, 154, 129], [2, 255, 255], [3, 241, 227]]
[[0, 255, 255], [1, 153, 187], [2, 255, 255], [3, 244, 41]]
[[0, 255, 255], [1, 154, 95], [2, 255, 255], [3, 243, 220]]
[[0, 255, 255], [1, 154, 76], [2, 255, 255], [3, 244, 203]]
[[0, 255, 255], [1, 155, 7], [2, 255, 255], [3, 242, 180]]
[[0, 255, 255], [1, 153, 183], [2, 255, 255], [3, 238, 213]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 232, 19]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 227, 169]]
[[0, 255, 255], [1, 155, 29], [2, 255, 255], [3, 219, 146]]
[[0, 255, 255], [1, 154, 111], [2, 255, 255], [3, 210, 233]]
[[0, 255, 255], [1, 155, 14], [2, 255, 255], [3, 201, 11]]
[[0, 255, 255], [1, 153, 189], [2, 255, 255], [3, 192, 199]]
[[0, 255, 255], [1, 154, 139], [2, 255, 255], [3, 174, 145]]
[[0, 255, 255], [1, 155, 34], [2, 255, 255], [3, 164, 229]]
[[0, 255, 255], [1, 153, 170], [2, 255, 255], [3, 149, 118]]
[[0, 255, 255], [1, 154, 45], [2, 255, 255], [3, 135, 84]]
[[0, 255, 255], [1, 154, 160], [2, 255, 255], [3, 121, 175]]
[[0, 255, 255], [1, 154, 221], [2, 255, 255], [3, 55, 53]]
[[0, 255, 255], [1, 153, 216], [2, 255, 255], [3, 53, 8]]
[[0, 255, 255], [1, 153, 241], [2, 255, 255], [3, 54, 167]]
[[0, 255, 224], [1, 154, 70], [2, 255, 255], [3, 53, 16]]
[[0, 255, 255], [1, 154, 41], [2, 255, 255], [3, 56, 72]]
[[0, 255, 255], [1, 154, 34], [2, 255, 255], [3, 54, 69]]
[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 55, 100]]
[[0, 255, 255], [1, 154, 44], [2, 255, 255], [3, 54, 149]]
[[0, 255, 255], [1, 154, 18], [2, 255, 255], [3, 55, 201]]
[[0, 255, 255], [1, 154, 173], [2, 255, 255], [3, 55, 177]]
[[0, 255, 255], [1, 154, 61], [2, 255, 255], [3, 52, 141]]
[[0, 255, 255], [1, 154, 39], [2, 255, 255], [3, 53, 17]]
[[0, 255, 255], [1, 154, 236], [2, 255, 255], [3, 55, 54]]
[[0, 255, 255], [1, 154, 228], [2, 255, 255], [3, 56, 45]]
[[0, 255, 255], [1, 155, 29], [2, 255, 255], [3, 53, 193]]
[[0, 255, 255], [1, 154, 108], [2, 255, 255], [3, 62, 167]]
[[0, 255, 255], [1, 155, 4], [2, 255, 255], [3, 55, 14]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 56, 233]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 56, 50]]
[[0, 255, 255], [1, 154, 139], [2, 255, 255], [3, 55, 14]]
[[0, 255, 255], [1, 154, 4], [2, 255, 255], [3, 46, 169]]
[[0, 255, 255], [1, 154, 47], [2, 255, 255], [3, 55, 152]]
[[0, 255, 255], [1, 154, 188], [2, 255, 255], [3, 55, 71]]
[[0, 255, 255], [1, 154, 178], [2, 255, 255], [3, 57, 26]]
[[0, 255, 255], [1, 154, 94], [2, 255, 255], [3, 53, 89]]
[[0, 255, 255], [1, 154, 93], [2, 255, 255], [3, 67, 61]]
[[0, 255, 255], [1, 154, 178], [2, 255, 255], [3, 55, 144]]
[[0, 255, 255], [1, 155, 30], [2, 255, 255], [3, 54, 22]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 54, 172]]
[[0, 255, 255], [1, 154, 71], [2, 255, 255], [3, 53, 106]]
[[0, 255, 255], [1, 154, 61], [2, 255, 255], [3, 53, 131]]
[[0, 255, 255], [1, 154, 50], [2, 255, 255], [3, 55, 188]]
[[0, 255, 255], [1, 153, 246], [2, 255, 255], [3, 50, 97]]
[[0, 255, 255], [1, 153, 206], [2, 255, 255], [3, 56, 126]]
[[0, 255, 255], [1, 154, 203], [2, 255, 255], [3, 50, 152]]
[[0, 255, 255], [1, 154, 215], [2, 255, 255], [3, 65, 134]]
[[0, 255, 255], [1, 154, 39], [2, 255, 255], [3, 52, 84]]
[[0, 255, 255], [1, 153, 163], [2, 255, 255], [3, 60, 177]]
[[0, 255, 255], [1, 155, 65], [2, 255, 255], [3, 67, 97]]
[[0, 255, 255], [1, 154, 125], [2, 255, 255], [3, 67, 68]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 68, 19]]
[[0, 255, 255], [1, 153, 101], [2, 255, 255], [3, 67, 70]]
[[0, 255, 255], [1, 153, 228], [2, 255, 255], [3, 67, 36]]
[[0, 255, 255], [1, 155, 247], [2, 255, 255], [3, 67, 76]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 67, 255]]
[[0, 255, 255], [1, 155, 29], [2, 255, 255], [3, 67, 60]]
[[0, 255, 255], [1, 153, 123], [2, 255, 255], [3, 67, 99]]
[[0, 255, 255], [1, 154, 116], [2, 255, 255], [3, 67, 191]]
[[0, 255, 255], [1, 154, 139], [2, 255, 255], [3, 68, 57]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 68, 222]]
[[0, 255, 255], [1, 154, 242], [2, 255, 255], [3, 67, 152]]
[[0, 255, 255], [1, 154, 67], [2, 255, 255], [3, 67, 213]]
[[0, 255, 255], [1, 153, 185], [2, 255, 255], [3, 67, 111]]
[[0, 255, 255], [1, 154, 67], [2, 255, 255], [3, 67, 130]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 67, 120]]
[[0, 255, 255], [1, 154, 162], [2, 255, 255], [3, 67, 201]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 67, 162]]
[[0, 255, 255], [1, 153, 191], [2, 255, 255], [3, 69, 200]]
[[0, 255, 255], [1, 153, 109], [2, 255, 255], [3, 67, 231]]
[[0, 255, 255], [1, 154, 220], [2, 255, 255], [3, 67, 114]]
[[0, 255, 255], [1, 154, 231], [2, 255, 255], [3, 68, 32]]
[[0, 255, 255], [1, 155, 57], [2, 255, 255], [3, 68, 20]]
[[0, 255, 255], [1, 154, 238], [2, 255, 255], [3, 67, 166]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 68, 142]]
[[0, 255, 255], [1, 155, 67], [2, 255, 255]4, 25], [2, 255, 255], [3, 116, 123]]
[[0, 255, 255], [1, 154, 150], [2, 255, 255], [3, 122, 81]]
[[0, 255, 255], [1, 153, 235], [2, 255, 255], [3, 125, 217]]
[[0, 255, 255], [1, 154, 168], [2, 255, 255], [3, 146, 3]]
[[0, 255, 255], [1, 154, 115], [2, 255, 255], [3, 160, 218]]
[[0, 255, 255], [1, 153, 111], [2, 255, 255], [3, 171, 211]]
[[0, 255, 255], [1, 154, 114], [2, 255, 255], [3, 184, 247]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 196, 244]]
[[0, 255, 255], [1, 152, 134], [2, 255, 255], [3, 207, 2]]
[[0, 255, 255], [1, 153, 179], [2, 255, 255], [3, 219, 27]]
[[0, 255, 255], [1, 153, 148], [2, 255, 255], [3, 226, 159]]
[[0, 255, 252], [1, 154, 183], [2, 255, 255], [3, 233, 190]]
[[0, 255, 255], [1, 154, 245], [2, 255, 255], [3, 238, 66]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 67, 194]]
[[0, 255, 255], [1, 153, 226], [2, 255, 255], [3, 67, 225]]
[[0, 255, 255], [1, 153, 226], [2, 255, 255], [3, 67, 101]]
[[0, 255, 255], [1, 153, 202], [2, 255, 255], [3, 67, 190]]
[[0, 255, 255], [1, 154, 97], [2, 255, 255], [3, 67, 97]]
[[0, 255, 255], [1, 154, 115], [2, 255, 255], [3, 68, 2]]
[[0, 255, 255], [1, 153, 234], [2, 255, 255], [3, 67, 140]]
[[0, 255, 255], [1, 155, 187], [2, 255, 255], [3, 68, 186]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 67, 82]]
[[0, 255, 255], [1, 154, 125], [2, 255, 255], [3, 66, 202]]
[[0, 255, 255], [1, 154, 209], [2, 255, 255], [3, 67, 197]]
[[0, 255, 255], [1, 154, 162], [2, 255, 255], [3, 68, 187]]
[[0, 255, 255], [1, 153, 187], [2, 255, 255], [3, 67, 140]]
[[0, 255, 255], [1, 155, 36], [2, 255, 255], [3, 68, 228]]
[[0, 255, 255], [1, 154, 205], [2, 255, 255], [3, 67, 199]]
[[0, 255, 255], [1, 154, 215], [2, 255, 255], [3, 67, 129]]
[[0, 255, 255], [1, 153, 225], [2, 255, 255], [3, 67, 169]]
[[0, 255, 255], [1, 154, 128], [2, 255, 255], [3, 67, 204]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 67, 89]]
[[0, 255, 255], [1, 154, 169], [2, 255, 255], [3, 68, 21]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 67, 126]]
[[0, 255, 255], [1, 154, 197], [2, 255, 255], [3, 67, 179]]
[[0, 255, 255], [1, 153, 199], [2, 255, 255], [3, 67, 194]]
[[0, 255, 255], [1, 153, 211], [2, 255, 255], [3, 67, 132]]
[[0, 255, 255], [1, 153, 119], [2, 255, 255], [3, 67, 132]]
[[0, 255, 255], [1, 155, 33], [2, 255, 255], [3, 68, 89]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 68, 151]]
[[0, 255, 255], [1, 154, 119], [2, 255, 255], [3, 68, 67]]
[[0, 255, 255], [1, 153, 169], [2, 255, 255], [3, 68, 17]]
[[0, 255, 255], [1, 154, 169], [2, 255, 255], [3, 67, 222]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 67, 211]]
[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 67, 154]]
[[0, 255, 255], [1, 154, 90], [2, 255, 255], [3, 67, 73]]
[[0, 255, 255], [1, 153, 255], [2, 255, 255], [3, 67, 185]]
[[0, 255, 255], [1, 155, 31], [2, 255, 255], [3, 67, 111]]
