[[0, 255, 255], [1, 155, 0], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 192], [2, 255, 255], [3, 2, 142], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 242], [1, 154, 43], [2, 255, 255], [3, 11, 30], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 5]]
[[0, 255, 255], [1, 154, 132], [2, 255, 255], [3, 70, 68], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 211], [2, 255, 255], [3, 149, 124], [4, 0, 40], [5, 0, 51], [6, 0, 18], [7, 0, 51]]
[[0, 255, 255], [1, 153, 206], [2, 255, 255], [3, 217, 167], [4, 0, 0], [5, 0, 0], [6, 0, 40], [7, 0, 94]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 243, 122], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 206], [2, 255, 255], [3, 222, 203], [4, 0, 0], [5, 0, 0], [6, 0, 47], [7, 0, 0]]
[[0, 255, 255], [1, 154, 161], [2, 255, 255], [3, 158, 100], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 200], [2, 255, 255], [3, 77, 12], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 16, 104], [4, 0, 6], [5, 0, 0], [6, 0, 11], [7, 0, 0]]
[[0, 255, 255], [1, 154, 127], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 22], [7, 0, 0]]
[[0, 255, 255], [1, 154, 71], [2, 255, 255], [3, 34, 73], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 109, 13], [4, 0, 0], [5, 0, 0], [6, 0, 13], [7, 0, 0]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 187, 251], [4, 0, 0], [5, 0, 0], [6, 0, 34], [7, 0, 0]]
[[0, 255, 255], [1, 154, 241], [2, 255, 255], [3, 238, 105], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 35], [2, 255, 255], [3, 237, 63], [4, 0, 0], [5, 0, 0], [6, 0, 6], [7, 0, 0]]
[[0, 255, 255], [1, 154, 180], [2, 255, 255], [3, 182, 3], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0, 34], [2, 255, 255], [3, 165, 221], [4, 0, 1], [5, 0, 0], [6, 0, 0], [7, 0, 3]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 85, 135], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 50]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 18, 9], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 236], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 37], [7, 0, 0]]
[[0, 255, 255], [1, 153, 135], [2, 255, 255], [3, 33, 43], [4, 0, 0], [5, 0, 0], [6, 0, 18], [7, 0, 0]]
[[0, 255, 255], [1, 154, 85], [2, 255, 255], [3, 100, 238], [4, 0, 0], [5, 0, 72], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 26], [2, 255, 255], [3, 179, 30], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 169], [2, 255, 255], [3, 233, 180], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 16], [2, 255, 255], [3, 240, 113], [4, 0, 19], [5, 0, 0], [6, 0, 0], [7, 0, 7]]
[[0, 255, 255], [1, 153, 243], [2, 255, 255], [3, 190, 85], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 69]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 112, 152], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 195], [2, 255, 255], [3, 36, 109], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 8], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 26], [2, 255, 255], [3, 18, 131], [4, 0, 0], [5, 0, 66], [6, 0, 55], [7, 0, 0]]
[[0, 255, 255], [1, 154, 12], [2, 255, 255], [3, 81, 12], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 28]]
[[0, 255, 255], [1, 154, 28], [2, 255, 255], [3, 160, 85], [4, 0, 23], [5, 0, 14], [6, 0, 18], [7, 0, 0]]
[[0, 255, 255], [1, 154, 135], [2, 255, 255], [3, 224, 232], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 198], [2, 255, 255], [3, 245, 42], [4, 0, 0], [5, 0, 20], [6, 0, 0], [7, 0, 56]]
[[0, 255, 255], [1, 154, 136], [2, 255, 255], [3, 210, 72], [4, 0, 51], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 214], [2, 255, 255], [3, 138, 199], [4, 0, 10], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 235], [2, 255, 255], [3, 59, 102], [4, 0, 10], [5, 0, 18], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 166], [2, 255, 255], [3, 3, 52], [4, 0, 0], [5, 0, 0], [6, 0, 21], [7, 0, 0]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 7, 96], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 223], [2, 255, 255], [3, 65, 162], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 95], [2, 255, 255], [3, 143, 103], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 38], [2, 255, 255], [3, 213, 225], [4, 0, 47], [5, 0, 0], [6, 0, 40], [7, 0, 0]]
[[0, 255, 255], [1, 154, 209], [2, 255, 255], [3, 243, 217], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 78], [2, 255, 255], [3, 220, 123], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 176], [2, 255, 255], [3, 150, 175], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 113], [2, 255, 255], [3, 71, 223], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 13, 121], [4, 0, 0], [5, 0, 24], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 10], [2, 255, 255], [3, 0, 195], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 35]]
[[0, 255, 255], [1, 153, 215], [2, 255, 255], [3, 81, 125], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 44], [2, 255, 255], [3, 159, 142], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 217], [2, 255, 255], [3, 226, 203], [4, 0, 0], [5, 0, 97], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 239], [2, 255, 255], [3, 244, 39], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 83], [2, 255, 255], [3, 211, 197], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 179], [2, 255, 255], [3, 131, 77], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 238], [2, 255, 255], [3, 50, 33], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 205], [2, 255, 255], [3, 2, 144], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 2], [2, 255, 255], [3, 10, 5], [4, 0, 0], [5, 0, 0], [6, 0, 19], [7, 0, 0]]
[[0, 255, 255], [1, 154, 214], [2, 255, 255], [3, 66, 217], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 244], [2, 255, 255], [3, 144, 131], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 200], [2, 255, 255], [3, 214, 199], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 234], [2, 255, 255], [3, 244, 111], [4, 0, 0], [5, 0, 1], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 201], [2, 255, 255], [3, 224, 126], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 147], [2, 255, 255], [3, 151, 231], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 167], [2, 255, 255], [3, 72, 156], [4, 0, 38], [5, 0, 0], [6, 0, 5], [7, 0, 0]]
[[0, 255, 255], [1, 154, 99], [2, 255, 255], [3, 10, 232], [4, 0, 0], [5, 0, 8], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 188], [2, 255, 255], [3, 3, 39], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 105], [2, 255, 255], [3, 43, 223], [4, 0, 28], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 126, 24], [4, 0, 0], [5, 0, 25], [6, 0, 4], [7, 0, 0]]
[[0, 255, 255], [1, 153, 231], [2, 255, 255], [3, 202, 229], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 23]]
[[0, 255, 255], [1, 155, 30], [2, 255, 255], [3, 242, 87], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 1]]
[[0, 255, 255], [1, 154, 162], [2, 255, 255], [3, 225, 188], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 37], [2, 255, 255], [3, 165, 77], [4, 0, 49], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 25], [2, 255, 255], [3, 84, 54], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 181], [1, 154, 238], [2, 255, 255], [3, 15, 103], [4, 0, 21], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 25], [2, 255, 255], [3, 0, 0], [4, 0, 60], [5, 0, 0], [6, 0, 0], [7, 0, 33]]
[[0, 255, 255], [1, 153, 135], [2, 255, 255], [3, 38, 251], [4, 0, 11], [5, 0, 4], [6, 0, 0], [7, 0, 23]]
[[0, 255, 255], [1, 153, 218], [2, 255, 255], [3, 113, 115], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 96], [2, 255, 255], [3, 191, 42], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 30]]
[[0, 255, 255], [1, 154, 212], [2, 255, 255], [3, 241, 47], [4, 0, 60], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 99], [2, 255, 255], [3, 236, 97], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 183, 163], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 185], [2, 255, 255], [3, 103, 183], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 207], [2, 255, 255], [3, 32, 195], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 139], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 20, 130], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 85, 1], [4, 0, 0], [5, 0, 0], [6, 0, 1], [7, 0, 0]]
[[0, 255, 255], [1, 154, 217], [2, 255, 255], [3, 164, 118], [4, 0, 0], [5, 0, 0], [6, 0, 57], [7, 0, 0]]
[[0, 255, 255], [1, 153, 169], [2, 255, 255], [3, 229, 151], [4, 0, 0], [5, 0, 48], [6, 0, 16], [7, 0, 0]]
[[0, 255, 255], [1, 154, 130], [2, 255, 255], [3, 242, 55], [4, 0, 0], [5, 0, 0], [6, 0, 65], [7, 0, 0]]
[[0, 255, 255], [1, 153, 221], [2, 255, 255], [3, 205, 214], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 226], [2, 255, 255], [3, 131, 22], [4, 0, 41], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 50, 218], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 173], [2, 255, 255], [3, 2, 87], [4, 0, 0], [5, 0, 1], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 6], [2, 255, 255], [3, 4, 124], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 137], [2, 255, 255], [3, 55, 193], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 152], [2, 255, 255], [3, 131, 171], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 210, 68], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 243, 156], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 222, 17], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 10]]
[[0, 255, 255], [1, 154, 226], [2, 255, 255], [3, 156, 74], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 200], [2, 255, 255], [3, 72, 15], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 45]]
[[0, 255, 255], [1, 153, 192], [2, 255, 255], [3, 8, 228], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 248], [2, 255, 255], [3, 3, 247], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 203], [2, 255, 255], [3, 51, 112], [4, 0, 0], [5, 0, 0], [6, 0, 23], [7, 0, 0]]
[[0, 255, 255], [1, 154, 161], [2, 255, 255], [3, 128, 217], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 30], [2, 255, 255], [3, 205, 33], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 95], [2, 255, 255], [3, 243, 21], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 80], [2, 255, 255], [3, 231, 191], [4, 0, 12], [5, 0, 0], [6, 0, 70], [7, 0, 56]]
[[0, 255, 255], [1, 155, 27], [2, 255, 255], [3, 178, 54], [4, 0, 0], [5, 0, 47], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 129], [2, 255, 255], [3, 96, 26], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 69]]
[[0, 255, 255], [1, 154, 195], [2, 255, 255], [3, 28, 12], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 243], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 1]]
[[0, 255, 255], [1, 154, 215], [2, 255, 255], [3, 21, 125], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 64], [2, 255, 255], [3, 83, 21], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 76], [2, 255, 255], [3, 165, 62], [4, 0, 212], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 195], [2, 255, 255], [3, 226, 3], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 23]]
[[0, 255, 255], [1, 154, 169], [2, 255, 255], [3, 243, 57], [4, 0, 0], [5, 0, 0], [6, 0, 26], [7, 0, 0]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 200, 141], [4, 0, 0], [5, 0, 75], [6, 0, 0], [7, 0, 15]]
[[0, 255, 255], [1, 153, 214], [2, 255, 255], [3, 120, 2], [4, 0, 0], [5, 0, 38], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 193], [2, 255, 255], [3, 45, 115], [4, 0, 0], [5, 0, 12], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 41], [2, 255, 255], [3, 1, 158], [4, 0, 26], [5, 0, 0], [6, 0, 2], [7, 0, 0]]
[[0, 255, 255], [1, 154, 17], [2, 255, 255], [3, 9, 169], [4, 0, 0], [5, 0, 0], [6, 0, 46], [7, 0, 0]]
[[0, 255, 255], [1, 153, 179], [2, 255, 255], [3, 66, 219], [4, 0, 0], [5, 0, 38], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 209], [2, 255, 255], [3, 148, 208], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 152], [2, 255, 255], [3, 214, 215], [4, 0, 0], [5, 0, 20], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 184], [2, 255, 255], [3, 244, 9], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 25], [2, 255, 255], [3, 218, 30], [4, 0, 0], [5, 0, 42], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 222], [2, 255, 255], [3, 151, 47], [4, 0, 0], [5, 0, 4], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 72, 42], [4, 0, 7], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 148], [2, 255, 255], [3, 9, 12], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 55]]
[[0, 255, 255], [1, 154, 170], [2, 255, 255], [3, 3, 36], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 53], [2, 255, 255], [3, 52, 156], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 27], [2, 255, 255], [3, 128, 169], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 109], [2, 255, 255], [3, 200, 74], [4, 0, 0], [5, 0, 38], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 148], [2, 255, 255], [3, 242, 68], [4, 0, 0], [5, 0, 0], [6, 0, 1], [7, 0, 0]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 233, 183], [4, 0, 0], [5, 0, 46], [6, 0, 2], [7, 0, 34]]
[[0, 255, 255], [1, 154, 7], [2, 255, 255], [3, 185, 91], [4, 0, 18], [5, 0, 0], [6, 0, 31], [7, 0, 0]]
[[0, 255, 255], [1, 152, 223], [2, 255, 255], [3, 105, 58], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 210], [2, 255, 255], [3, 30, 212], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 67], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 42]]
[[0, 255, 255], [1, 155, 11], [2, 255, 255], [3, 18, 98], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 153], [2, 255, 255], [3, 81, 226], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 3]]
[[0, 255, 255], [1, 154, 23], [2, 255, 255], [3, 158, 117], [4, 0, 0], [5, 0, 0], [6, 0, 4], [7, 0, 44]]
[[0, 255, 255], [1, 154, 103], [2, 255, 255], [3, 228, 37], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 6]]
[[0, 255, 255], [1, 154, 236], [2, 255, 255], [3, 243, 172], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 37]]
[[0, 255, 255], [1, 154, 99], [2, 255, 255], [3, 204, 134], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 129, 223], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 196], [2, 255, 255], [3, 52, 31], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 4, 116], [4, 0, 0], [5, 0, 30], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 183], [2, 255, 255], [3, 7, 100], [4, 0, 0], [5, 0, 59], [6, 0, 0], [7, 0, 73]]
[[0, 255, 255], [1, 153, 116], [2, 255, 255], [3, 58, 23], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 54]]
[[0, 255, 255], [1, 154, 196], [2, 255, 255], [3, 133, 139], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 29]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 203, 197], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 235], [2, 255, 255], [3, 243, 39], [4, 0, 0], [5, 0, 15], [6, 0, 32], [7, 0, 0]]
[[0, 255, 255], [1, 153, 171], [2, 255, 255], [3, 230, 221], [4, 0, 0], [5, 0, 0], [6, 0, 18], [7, 0, 0]]
[[0, 255, 255], [1, 154, 176], [2, 255, 255], [3, 170, 12], [4, 0, 8], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 209], [2, 255, 255], [3, 87, 162], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 235], [2, 255, 255], [3, 23, 109], [4, 0, 92], [5, 0, 0], [6, 0, 0], [7, 0, 21]]
[[0, 255, 255], [1, 155, 28], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 209], [2, 255, 255], [3, 26, 164], [4, 0, 0], [5, 0, 101], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 61], [2, 255, 255], [3, 100, 180], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 227], [2, 255, 255], [3, 181, 122], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 237, 79], [4, 0, 61], [5, 0, 8], [6, 0, 49], [7, 0, 0]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 238, 52], [4, 0, 0], [5, 0, 14], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 235], [2, 255, 255], [3, 191, 134], [4, 0, 6], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 190], [2, 255, 255], [3, 117, 250], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, ]]
[[0, 255, 255], [1, 153, 183], [2, 255, 255], [3, 102, 3], [4, 0, 0], [5, 0, 29], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 176], [2, 255, 255], [3, 32, 210], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 35], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 7], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 17, 230], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 133], [2, 255, 255], [3, 90, 125], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 13]]
[[0, 255, 255], [1, 154, 37], [2, 255, 255], [3, 166, 237], [4, 0, 0], [5, 0, 0], [6, 0, 56], [7, 0, 0]]
[[0, 255, 255], [1, 154, 222], [2, 255, 255], [3, 227, 249], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 155], [2, 255, 255], [3, 243, 247], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 129], [2, 255, 255], [3, 205, 127], [4, 0, 0], [5, 0, 0], [6, 0, 79], [7, 0, 0]]
[[0, 255, 255], [1, 153, 185], [2, 255, 255], [3, 128, 53], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 231], [2, 255, 255], [3, 52, 30], [4, 0, 0], [5, 0, 50], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 75], [2, 255, 255], [3, 4, 61], [4, 0, 0], [5, 0, 52], [6, 0, 0], [7, 0, 39]]
[[0, 255, 255], [1, 155, 131], [2, 255, 255], [3, 6, 95], [4, 0, 0], [5, 0, 0], [6, 0, 26], [7, 0, 0]]
[[0, 255, 255], [1, 153, 162], [2, 255, 255], [3, 63, 221], [4, 0, 0], [5, 0, 12], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 31], [2, 255, 255], [3, 140, 98], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 211, 16], [4, 0, 0], [5, 0, 0], [6, 0, 14], [7, 0, 0]]
[[0, 255, 255], [1, 154, 251], [2, 255, 255], [3, 244, 101], [4, 0, 0], [5, 0, 45], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 117], [2, 255, 255], [3, 225, 36], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
