[[0, 255, 255], [1, 154, 29], [2, 255, 255], [3, 180, 195], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 136], [2, 255, 255], [3, 0, 242], [4, 0, 0], [5, 0, 0], [6, 0, 2], [7, 0, 0]]
[[0, 255, 255], [1, 154, 22], [2, 255, 255], [3, 1, 112], [4, 0, 26], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 248], [2, 255, 255], [3, 12, 85], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 249], [2, 255, 255], [3, 41, 8], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 7]]
[[0, 255, 255], [1, 154, 106], [2, 255, 255], [3, 80, 196], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 69], [2, 255, 255], [3, 120, 60], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 16]]
[[0, 255, 255], [1, 154, 248], [2, 255, 255], [3, 171, 206], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 197, 90], [4, 0, 0], [5, 0, 13], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 71], [2, 255, 255], [3, 228, 156], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 29]]
[[0, 255, 255], [1, 155, 102], [2, 255, 255], [3, 241, 242], [4, 0, 0], [5, 0, 0], [6, 0, 28], [7, 0, 52]]
[[0, 255, 255], [1, 155, 96], [2, 255, 255], [3, 243, 193], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 247], [1, 154, 27], [2, 255, 255], [3, 234, 13], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 170], [2, 255, 255], [3, 200, 170], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 176], [2, 255, 255], [3, 150, 116], [4, 0, 0], [5, 0, 59], [6, 0, 0], [7, 0, 43]]
[[0, 255, 255], [1, 154, 47], [2, 255, 255], [3, 107, 194], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 5], [2, 255, 255], [3, 51, 237], [4, 0, 63], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 254], [2, 255, 255], [3, 24, 125], [4, 0, 37], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 198], [2, 255, 255], [3, 0, 146], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 195], [2, 255, 255], [3, 3, 142], [4, 0, 0], [5, 0, 0], [6, 0, 109], [7, 0, 0]]
[[0, 255, 243], [1, 154, 169], [2, 255, 255], [3, 25, 68], [4, 0, 0], [5, 0, 48], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 45], [2, 255, 255], [3, 70, 113], [4, 0, 11], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 66], [2, 255, 255], [3, 110, 111], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 242], [1, 154, 231], [2, 255, 255], [3, 216, 143], [4, 0, 5], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 156], [2, 255, 255], [3, 242, 185], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 142], [2, 255, 255], [3, 242, 3], [4, 0, 145], [5, 0, 28], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 150], [2, 255, 255], [3, 219, 142], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 158], [2, 255, 255], [3, 172, 246], [4, 0, 0], [5, 0, 7], [6, 0, 0], [7, 0, 16]]
[[0, 255, 255], [1, 155, 58], [2, 255, 255], [3, 131, 178], [4, 0, 6], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 90, 130], [4, 0, 27], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 87], [2, 255, 255], [3, 46, 53], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 194], [2, 255, 255], [3, 15, 6], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 129], [2, 255, 255], [3, 2, 226], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 161], [2, 255, 255], [3, 0, 61], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 10, 82], [4, 0, 0], [5, 0, 11], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 153], [2, 255, 255], [3, 36, 121], [4, 0, 12], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 79], [2, 255, 255], [3, 179, 74], [4, 0, 51], [5, 0, 52], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 99], [2, 255, 255], [3, 218, 17], [4, 0, 0], [5, 0, 0], [6, 0, 43], [7, 0, 0]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 240, 222], [4, 0, 35], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 243, 25], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 118], [2, 255, 255], [3, 228, 241], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 138], [2, 255, 255], [3, 186, 169], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 125], [2, 255, 255], [3, 149, 151], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 74], [2, 255, 255], [3, 99, 138], [4, 0, 241], [5, 0, 0], [6, 0, 0], [7, 0, 81]]
[[0, 255, 255], [1, 154, 41], [2, 255, 255], [3, 30, 51], [4, 0, 8], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 232], [2, 255, 255], [3, 6, 170], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 64]]
[[0, 255, 255], [1, 154, 160], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 9], [6, 0, 0], [7, 0, 8]]
[[0, 255, 255], [1, 154, 83], [2, 255, 255], [3, 9, 3], [4, 0, 28], [5, 0, 99], [6, 0, 79], [7, 0, 13]]
[[0, 255, 255], [1, 154, 92], [2, 255, 255], [3, 39, 186], [4, 0, 0], [5, 0, 0], [6, 0, 25], [7, 0, 15]]
[[0, 255, 255], [1, 154, 239], [2, 255, 255], [3, 68, 84], [4, 0, 50], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 189], [2, 255, 255], [3, 115, 76], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 59], [2, 255, 255], [3, 149, 157], [4, 0, 25], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 195, 116], [4, 0, 0], [5, 0, 11], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 26], [2, 255, 255], [3, 223, 178], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 90], [2, 255, 255], [3, 240, 60], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 162], [2, 255, 255], [3, 244, 174], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 35], [2, 255, 255], [3, 236, 30], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 148], [2, 255, 255], [3, 211, 122], [4, 0, 0], [5, 0, 48], [6, 0, 59], [7, 0, 28]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 160, 83], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 121, 45], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 243], [2, 255, 255], [3, 81, 69], [4, 0, 0], [5, 0, 0], [6, 0, 3], [7, 0, 0]]
[[0, 255, 255], [1, 154, 100], [2, 255, 255], [3, 42, 189], [4, 0, 0], [5, 0, 60], [6, 0, 0], [7, 0, 0]]
[[0, 255, 213], [1, 154, 145], [2, 255, 255], [3, 11, 231], [4, 0, 0], [5, 0, 0], [6, 0, 3], [7, 0, 0]]
[[0, 255, 255], [1, 154, 24], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 60]]
[[0, 255, 255], [1, 154, 119], [2, 255, 255], [3, 7, 52], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 223], [2, 255, 255], [3, 25, 238], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 206], [2, 255, 255], [3, 56, 18], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 23]]
[[0, 255, 255], [1, 154, 218], [2, 255, 255], [3, 108, 195], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 24]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 153, 83], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 11]]
[[0, 255, 255], [1, 154, 47], [2, 255, 255], [3, 184, 65], [4, 0, 0], [5, 0, 0], [6, 0, 35], [7, 0, 0]]
[[0, 255, 255], [1, 154, 146], [2, 255, 255], [3, 217, 109], [4, 0, 0], [5, 0, 14], [6, 0, 0], [7, 0, 86]]
[[0, 255, 255], [1, 154, 214], [2, 255, 255], [3, 235, 99], [4, 0, 30], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 131], [2, 255, 255], [3, 244, 63], [4, 0, 0], [5, 0, 0], [6, 0, 2], [7, 0, 0]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 234, 147], [4, 0, 2], [5, 0, 0], [6, 0, 35], [7, 0, 0]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 217, 13], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 180, 145], [4, 0, 0], [5, 0, 0], [6, 0, 136], [7, 0, 0]]
[[0, 255, 255], [1, 154, 215], [2, 255, 255], [3, 139, 212], [4, 0, 0], [5, 0, 0], [6, 0, 122], [7, 0, 70]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 96, 206], [4, 0, 0], [5, 0, 24], [6, 0, 0], [7, 0, 37]]
[[0, 255, 255], [1, 154, 85], [2, 255, 255], [3, 46, 206], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 145], [2, 255, 255], [3, 27, 219], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 177], [2, 255, 255], [3, 5, 70], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 145], [2, 255, 255], [3, 10, 225], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 246], [2, 255, 255], [3, 30, 123], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 127], [2, 255, 255], [3, 66, 49], [4, 0, 88], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 123, 139], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 31], [2, 255, 255], [3, 187, 152], [4, 0, 0], [5, 0, 85], [6, 0, 7], [7, 0, 0]]
[[0, 255, 255], [1, 154, 67], [2, 255, 255], [3, 216, 130], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 160], [2, 255, 255], [3, 239, 164], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 215], [2, 255, 255], [3, 243, 87], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 142], [2, 255, 255], [3, 221, 106], [4, 0, 171], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 90], [2, 255, 255], [3, 192, 57], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 14]]
[[0, 255, 255], [1, 154, 154], [2, 255, 255], [3, 150, 8], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 101], [2, 255, 255], [3, 101, 192], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 74], [2, 255, 255], [3, 54, 184], [4, 0, 20], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 19, 29], [4, 0, 0], [5, 0, 93], [6, 0, 18], [7, 0, 42]]
[[0, 255, 255], [1, 154, 146], [2, 255, 255], [3, 0, 179], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 247], [1, 154, 111], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 66], [7, 0, 0]]
[[0, 255, 255], [1, 154, 166], [2, 255, 255], [3, 16, 205], [4, 0, 45], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 85], [2, 255, 255], [3, 40, 144], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 97], [2, 255, 255], [3, 77, 130], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 104], [2, 255, 255], [3, 194, 37], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 124], [2, 255, 255], [3, 227, 23], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 189], [2, 255, 255], [3, 243, 23], [4, 0, 0], [5, 0, 31], [6, 0, 63], [7, 0, 0]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 242, 202], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 221], [2, 255, 255], [3, 226, 219], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 138], [2, 255, 255], [3, 200, 50], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 128], [2, 255, 255], [3, 166, 249], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 70]]
[[0, 255, 255], [1, 154, 216], [2, 255, 255], [3, 115, 19], [4, 0, 0], [5, 0, 31], [6, 0, 0], [7, 0, 35]]
[[0, 255, 255], [1, 154, 120], [2, 255, 255], [3, 59, 249], [4, 0, 23], [5, 0, 0], [6, 0, 5], [7, 0, 0]]
[[0, 255, 255], [1, 154, 170], [2, 255, 255], [3, 27, 204], [4, 0, 55], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 6, 202], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 10]]
[[0, 255, 255], [1, 154, 214], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 109], [2, 255, 255], [3, 8, 47], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 24, 222], [4, 0, 22], [5, 0, 0], [6, 0, 7], [7, 0, 0]]
[[0, 255, 255], [1, 154, 243], [2, 255, 255], [3, 68, 90], [4, 0, 0], [5, 0, 0], [6, 0, 67], [7, 0, 0]]
[[0, 255, 255], [1, 154, 174], [2, 255, 255], [3, 100, 172], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 135], [2, 255, 255], [3, 135, 255], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 105]]
[[0, 255, 255], [1, 154, 40], [2, 255, 255], [3, 173, 157], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 208, 11], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 255], [2, 255, 255], [3, 237, 36], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 41], [2, 255, 255], [3, 243, 207], [4, 0, 0], [5, 0, 53], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 194], [2, 255, 255], [3, 237, 101], [4, 0, 0], [5, 0, 0], [6, 0, 20], [7, 0, 0]]
[[0, 255, 255], [1, 155, 32], [2, 255, 255], [3, 213, 251], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 166], [2, 255, 255], [3, 181, 225], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 166], [2, 255, 255], [3, 134, 106], [4, 0, 13], [5, 0, 0], [6, 0, 19], [7, 0, 0]]
[[0, 255, 255], [1, 154, 133], [2, 255, 255], [3, 83, 25], [4, 0, 0], [5, 0, 0], [6, 0, 31], [7, 0, 8]]
[[0, 255, 255], [1, 153, 217], [2, 255, 255], [3, 31, 213], [4, 0, 0], [5, 0, 0], [6, 0, 54], [7, 0, 0]]
[[0, 255, 255], [1, 154, 41], [2, 255, 255], [3, 7, 192], [4, 0, 99], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 6], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 247], [2, 255, 255], [3, 7, 34], [4, 0, 0], [5, 0, 0], [6, 0, 58], [7, 0, 0]]
[[0, 255, 241], [1, 154, 164], [2, 255, 255], [3, 27, 104], [4, 0, 12], [5, 0, 0], [6, 0, 68], [7, 0, 0]]
[[0, 255, 255], [1, 154, 150], [2, 255, 255], [3, 67, 114], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 27]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 103, 147], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 162], [2, 255, 255], [3, 143, 201], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 152], [2, 255, 255], [3, 184, 103], [4, 0, 19], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 211, 22], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 161], [2, 255, 255], [3, 237, 10], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 141], [2, 255, 255], [3, 244, 167], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 176], [2, 255, 255], [3, 238, 119], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 213, 22], [4, 0, 86], [5, 0, 0], [6, 0, 0], [7, 0, 71]]
[[0, 255, 255], [1, 154, 222], [2, 255, 255], [3, 168, 136], [4, 0, 24], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 82], [2, 255, 255], [3, 129, 143], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 101], [2, 255, 255], [3, 78, 244], [4, 0, 0], [5, 0, 13], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 155], [2, 255, 255], [3, 45, 5], [4, 0, 0], [5, 0, 0], [6, 0, 114], [7, 0, 0]]
[[0, 255, 255], [1, 154, 125], [2, 255, 255], [3, 17, 180], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 13]]
[[0, 255, 255], [1, 154, 31], [2, 255, 255], [3, 1, 39], [4, 0, 0], [5, 0, 8], [6, 0, 0], [7, 0, 103]]
[[0, 255, 255], [1, 154, 155], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 228], [2, 255, 255], [3, 12, 174], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 141], [2, 255, 255], [3, 38, 177], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 26]]
[[0, 255, 255], [1, 154, 154], [2, 255, 255], [3, 77, 2], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 41], [2, 255, 255], [3, 113, 201], [4, 0, 0], [5, 0, 1], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 142], [2, 255, 255], [3, 158, 101], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 9]]
[[0, 255, 255], [1, 154, 175], [2, 255, 255], [3, 204, 146], [4, 0, 0], [5, 0, 0], [6, 0, 14], [7, 0, 0]]
[[0, 255, 255], [1, 154, 31], [2, 255, 255], [3, 235, 18], [4, 0, 0], [5, 0, 1], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 160], [2, 255, 255], [3, 242, 107], [4, 0, 42], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 224, 230], [4, 0, 0], [5, 0, 83], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 200], [2, 255, 255], [3, 185, 17], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 133], [2, 255, 255], [3, 148, 210], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 123], [2, 255, 255], [3, 117, 14], [4, 0, 31], [5, 0, 0], [6, 0, 51], [7, 0, 0]]
[[0, 255, 255], [1, 154, 84], [2, 255, 255], [3, 56, 216], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 127], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 5], [6, 0, 68], [7, 0, 0]]
[[0, 255, 255], [1, 154, 107], [2, 255, 255], [3, 7, 116], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 209], [2, 255, 255], [3, 33, 12], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 78, 238], [4, 0, 0], [5, 0, 21], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 123], [2, 255, 255], [3, 121, 45], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 5]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 168, 105], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 15]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 203, 211], [4, 0, 0], [5, 0, 37], [6, 0, 10], [7, 0, 0]]
[[0, 255, 255], [1, 154, 30], [2, 255, 255], [3, 245, 45], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 95], [2, 255, 255], [3, 205, 153], [4, 0, 0], [5, 0, 39], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 162, 206], [4, 0, 25], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 110, 45], [4, 0, 5], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 73, 220], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 164], [2, 255, 255], [3, 28, 250], [4, 0, 0], [5, 0, 45], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 129], [2, 255, 255], [3, 1, 234], [4, 0, 139], [5, 0, 0], [6, 0, 12], [7, 0, 0]]
[[0, 255, 255], [1, 154, 135], [2, 255, 255], [3, 0, 0], [4, 0, 92], [5, 0, 0], [6, 0, 27], [7, 0, 0]]
[[0, 255, 255], [1, 153, 220], [2, 255, 255], [3, 15, 64], [4, 0, 25], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 128], [2, 255, 255], [3, 47, 145], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 101, 160], [4, 0, 0], [5, 0, 0], [6, 0, 135], [7, 0, 0]]
[[0, 255, 255], [1, 154, 103], [2, 255, 255], [3, 234, 131], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 195], [2, 255, 255], [3, 244, 31], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 117], [2, 255, 255], [3, 239, 146], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 239], [2, 255, 255], [3, 211, 87], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 153], [2, 255, 255], [3, 169, 65], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 128], [2, 255, 255], [3, 118, 139], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 176], [2, 255, 255], [3, 58, 46], [4, 0, 67], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
